Loan_ID,Borrower_Name,Loan_Amount,Interest_Rate (%),Loan_Term (years),Monthly_Installment ($),Loan_Status,Property_Type,Address,City,State,Credit_Score,Closing_Date
LN00001,Borrower_1,224734,2.92,15,1303.77,Pending,Single Family,4674 Willow Dr,New York,TX,737,1/1/24 0:00
LN00002,Borrower_2,100113,4.06,30,1642.73,Rejected,Townhouse,1319 Oak Ln,New York,NY,766,1/8/24 0:00
LN00003,Borrower_3,390491,3.26,30,2063.98,Pending,Townhouse,4146 Spruce Blvd,Atlanta,IL,731,1/15/24 0:00
LN00004,Borrower_4,369356,3.42,30,1952.58,Approved,Townhouse,8555 Pine Blvd,Los Angeles,AZ,627,1/22/24 0:00
LN00005,Borrower_5,495249,3.42,20,2709.2,Approved,Multi-Family,5605 Aspen St,Phoenix,NY,644,1/29/24 0:00
LN00006,Borrower_6,154550,4.46,30,2892.3,Approved,Multi-Family,6313 Aspen Dr,Houston,GA,727,2/5/24 0:00
LN00007,Borrower_7,377730,3.93,20,2982.99,Pending,Townhouse,5141 Birch St,New York,CA,777,2/12/24 0:00
LN00008,Borrower_8,160533,3.95,20,1643.5,Approved,Townhouse,4329 Spruce Dr,Houston,NY,846,2/19/24 0:00
LN00009,Borrower_9,300907,4.57,30,2598.33,Pending,Condo,8330 Cedar Ln,Dallas,IL,677,2/26/24 0:00
LN00010,Borrower_10,186236,3.16,20,2886.12,Pending,Townhouse,4677 Cedar Dr,Los Angeles,IL,751,3/4/24 0:00
LN00011,Borrower_11,219827,4.22,15,2878.68,Pending,Condo,3686 Pine Dr,Houston,TX,651,3/11/24 0:00
LN00012,Borrower_12,147017,4.78,15,1253.63,Pending,Townhouse,4961 Birch Rd,Los Angeles,NY,603,3/18/24 0:00
LN00013,Borrower_13,365786,3.9,15,2806.98,Pending,Condo,4077 Cherry Ln,Houston,IL,693,3/25/24 0:00
LN00014,Borrower_14,178461,4.22,15,2514.16,Rejected,Multi-Family,1276 Birch Blvd,Dallas,AZ,631,4/1/24 0:00
LN00015,Borrower_15,144996,4.72,20,2874.51,Rejected,Condo,4435 Maple Ave,Dallas,GA,752,4/8/24 0:00
LN00016,Borrower_16,424257,4.72,20,1670.3,Approved,Townhouse,2301 Cherry Rd,Los Angeles,CA,777,4/15/24 0:00
LN00017,Borrower_17,131624,3.95,15,2797.87,Pending,Single Family,1724 Oak St,Houston,IL,678,4/22/24 0:00
LN00018,Borrower_18,195064,3.33,20,2017.46,Pending,Single Family,3782 Elm Rd,Chicago,NY,669,4/29/24 0:00
LN00019,Borrower_19,368286,3.16,30,1823.04,Rejected,Condo,1001 Cedar St,Dallas,AZ,805,5/6/24 0:00
LN00020,Borrower_20,242026,4.12,15,2313.03,Approved,Condo,7106 Oak St,New York,GA,743,5/13/24 0:00
LN00021,Borrower_21,445049,3.34,30,2148.49,Rejected,Single Family,1902 Cedar Ln,Houston,CA,665,5/20/24 0:00
LN00022,Borrower_22,318429,4.08,30,1286.89,Approved,Single Family,6616 Oak St,Dallas,NY,795,5/27/24 0:00
